RHC,739,241,75.408,86.385,0.027,1000
SA,671,309,68.469,78.036,0.008,1000
GA,713,267,72.755,278.992,0.008,500
RHC,767,213,78.265,148.037,0.019,2000
SA,775,205,79.082,154.632,0.01,2000
GA,734,246,74.898,539.768,0.007,1000
RHC,1113,357,75.714,121.826,0.02,2000
SA,1126,344,76.599,122.79,0.013,2000
GA,1086,384,73.878,457.369,0.011,1000
RHC,1125,345,76.531,64.266,0.019,1000
SA,1078,392,73.333,63.471,0.008,1000
GA,1098,372,74.694,701.903,0.009,1500
RHC,1113,357,75.714,93.442,0.035,1500
SA,1099,371,74.762,158.628,0.013,2500
GA,1042,428,70.884,242.698,0.013,500
